artifact,community
de.huxhorn.lilith:de.huxhorn.lilith.logback.appender.multiplex-core:0.9.42,0
ch.qos.logback:logback-core:1.0.1,1
de.huxhorn.sulky:de.huxhorn.sulky.codec:0.9.15,2
de.huxhorn.sulky:de.huxhorn.sulky.io:0.9.15,3
org.slf4j:slf4j-api:1.6.4,4
de.huxhorn.lilith:de.huxhorn.lilith.sender:0.9.42,5
com.google.api.client:google-api-data-youtube-v2-atom:1.0.9-alpha,6
com.google.api.client:google-api-client-xml:1.0.9-alpha,7
com.google.api.client:google-api-client-http:1.0.9-alpha,8
com.google.api.client:google-api-client-escape:1.0.9-alpha,9
com.google.api.client:google-api-client-util:1.0.9-alpha,10
net.contextfw:remoting:0.6.2,11
com.google.code.guice:guice:2.0,12
aopalliance:aopalliance:1.0,13
org.slf4j:slf4j-api:1.6.1,14
org.glassfish.web:web-naming:3.0.1-b19,15
javax.mail:mail:1.4.3,16
javax.activation:activation:1.1,17
org.jbehave:jbehave-scala:3.6.2,18
org.jbehave:jbehave-core:3.6.2,19
junit:junit-dep:4.8.2,20
org.hamcrest:hamcrest-core:1.1,21
org.hamcrest:hamcrest-library:1.1,22
org.hamcrest:hamcrest-integration:1.1,23
commons-collections:commons-collections:3.2.1,24
commons-io:commons-io:1.4,25
commons-lang:commons-lang:2.5,26
org.codehaus.plexus:plexus-utils:2.0.5,27
org.freemarker:freemarker:2.3.16,28
com.thoughtworks.paranamer:paranamer:2.4,29
com.thoughtworks.xstream:xstream:1.3.1,30
xpp3:xpp3_min:1.1.4c,31
org.scala-lang:scala-library:2.9.1,32
org.apache.maven.skins:maven-default-skin:1.0,33
net.thucydides:thucydides-junit:0.9.0-alpha-3,34
net.thucydides:thucydides-core:0.9.0-alpha-3,35
cglib:cglib:2.2.2,36
commons-codec:commons-codec:1.6,37
com.opera:operadriver:0.10,38
com.opera:operalaunchers:0.6,39
com.google.protobuf:protobuf-java:2.4.1,40
commons-jxpath:commons-jxpath:1.3,41
org.apache.commons:commons-exec:1.1,42
org.ini4j:ini4j:0.5.2,43
org.seleniumhq.selenium:selenium-server:2.23.1,44
org.bouncycastle:bcprov-jdk15on:1.47,45
mx4j:mx4j-tools:3.0.1,46
org.mortbay.jetty:servlet-api-2.5:6.1.9,47
org.seleniumhq.selenium:jetty-repacked:7.6.1,48
net.jcip:jcip-annotations:1.0,49
org.seleniumhq.selenium:selenium-java:2.23.1,50
org.seleniumhq.selenium:selenium-android-driver:2.23.1,51
org.seleniumhq.selenium:selenium-remote-driver:2.23.1,52
org.json:json:20080701,53
org.seleniumhq.selenium:selenium-chrome-driver:2.23.1,54
org.seleniumhq.selenium:selenium-htmlunit-driver:2.23.1,55
org.seleniumhq.selenium:selenium-api:2.23.1,56
net.sourceforge.htmlunit:htmlunit:2.9,57
xalan:xalan:2.7.1,58
xalan:serializer:2.7.1,59
commons-lang:commons-lang:2.6,60
org.apache.httpcomponents:httpmime:4.1.2,61
net.sourceforge.htmlunit:htmlunit-core-js:2.9,62
xerces:xercesImpl:2.9.1,63
net.sourceforge.nekohtml:nekohtml:1.9.15,64
net.sourceforge.cssparser:cssparser:0.9.5,65
org.w3c.css:sac:1.3,66
org.apache.httpcomponents:httpclient:4.1.2,67
org.apache.httpcomponents:httpcore:4.1.2,68
org.seleniumhq.selenium:selenium-firefox-driver:2.23.1,69
commons-io:commons-io:2.0.1,70
org.seleniumhq.selenium:selenium-ie-driver:2.23.1,71
net.java.dev.jna:jna:3.4.0,72
net.java.dev.jna:platform:3.4.0,73
org.seleniumhq.selenium:selenium-iphone-driver:2.23.1,74
org.seleniumhq.selenium:selenium-safari-driver:2.23.1,75
org.seleniumhq.selenium:selenium-support:2.23.1,76
org.webbitserver:webbit:0.4.6,77
org.jboss.netty:netty:3.2.7.Final,78
org.yaml:snakeyaml:1.8,79
net.sf.opencsv:opencsv:2.0,80
commons-beanutils:commons-beanutils-core:1.8.3,81
com.googlecode.lambdaj:lambdaj:2.3.3,82
org.objenesis:objenesis:1.2,83
com.google.guava:guava:11.0.1,84
com.google.code.findbugs:jsr305:1.3.9,85
joda-time:joda-time:2.0,86
com.thoughtworks.xstream:xstream:1.4.1,87
xmlpull:xmlpull:1.1.3.1,88
net.thucydides:thucydides-report-resources:0.9.0-alpha-3,89
org.apache.commons:commons-lang3:3.0.1,90
net.sf.flexjson:flexjson:2.1,91
org.freemarker:freemarker:2.3.19,92
net.sourceforge.jexcelapi:jxl:2.6.12,93
log4j:log4j:1.2.14,94
joda-time:joda-time-hibernate:1.3,95
com.h2database:h2:1.3.160,96
asm:asm:3.3.1,97
net.sf.extcos:extcos:0.3b,98
asm:asm-all:3.2,99
org.hibernate:hibernate-entitymanager:3.5.4-Final,100
org.hibernate:hibernate-core:3.5.4-Final,101
antlr:antlr:2.7.6,102
dom4j:dom4j:1.6.1,103
xml-apis:xml-apis:1.0.b2,104
javax.transaction:jta:1.1,105
org.hibernate:hibernate-annotations:3.5.4-Final,106
org.hibernate:hibernate-commons-annotations:3.2.0.Final,107
javassist:javassist:3.9.0.GA,108
org.hibernate.javax.persistence:hibernate-jpa-2.0-api:1.0.0.Final,109
org.springframework:spring-core:3.1.1.RELEASE,110
org.springframework:spring-asm:3.1.1.RELEASE,111
commons-logging:commons-logging:1.1.1,112
org.springframework:spring-beans:3.1.1.RELEASE,113
org.springframework:spring-test:3.1.1.RELEASE,114
org.springframework:spring-context:3.1.1.RELEASE,115
org.springframework:spring-aop:3.1.1.RELEASE,116
org.springframework:spring-expression:3.1.1.RELEASE,117
org.springframework:spring-context-support:3.1.1.RELEASE,118
junit:junit-dep:4.10,119
com.google.inject:guice:3.0,120
javax.inject:javax.inject:1,121
org.ow2.odis:odis-utilities:0.0.2,122
org.ow2.odis:odis-core:0.0.2,123
org.objectweb.monolog:monolog:2.1.8,124
jdom:jdom:1.0,125
log4j:log4j:1.2.13,126
org.codehaus.httpcache4j.storage:storage-file:4.0-M3,127
org.codehaus.httpcache4j:httpcache4j-core:4.0-M3,128
org.codehaus.httpcache4j:httpcache4j-storage-api:4.0-M3,129
org.codehaus.httpcache4j:httpcache4j-api:4.0-M3,130
com.google.guava:guava:12.0,131
joda-time:joda-time:2.1,132
org.glassfish.fighterfish:osgi-ee-resources:1.0.0,133
org.glassfish.fighterfish:osgi-javaee-base:1.0.0,134
org.glassfish.common:glassfish-api:3.1-b41,135
org.glassfish.common:scattered-archive-api:3.1-b41,136
com.sun.enterprise:hk2:1.0.74,137
com.sun.enterprise:hk2-core:1.1.0,138
org.glassfish.hk2:class-model:1.1.0,139
junit:junit:4.3.1,140
com.sun.enterprise:config:1.0.74,141
org.jvnet:tiger-types:1.2,142
org.glassfish.hk2.external:bean-validator:1.0.74,143
com.googlecode.jtype:jtype:0.1.0,144
com.sun.enterprise:auto-depends:1.0.74,145
com.sun.enterprise:config-types:1.0.74,146
com.sun.grizzly:grizzly-utils:1.9.31,147
com.sun.grizzly:grizzly-lzma:1.9.31,148
org.glassfish.external:management-api:3.1.0-b001,149
org.glassfish.common:internal-api:3.1-b41,150
org.glassfish.admin:config-api:3.1-b41,151
com.sun.grizzly:grizzly-config:1.9.31,152
com.sun.enterprise:osgi-adapter:1.0.25,153
com.sun.grizzly:grizzly-http:1.9.31,154
com.sun.grizzly:grizzly-framework:1.9.31,155
com.sun.grizzly:grizzly-rcm:1.9.31,156
com.sun.grizzly:grizzly-portunif:1.9.31,157
org.glassfish.deployment:deployment-common:3.1-b41,158
org.glassfish.gmbal:gmbal:3.1.0-b001,159
org.glassfish.common:common-util:3.1-b41,160
